"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
1,-0.670146074611694,0.449005237664096,1.56815654993989,0,2.23830262455158,1
1,1.56815654993989,2.17631463636644,2.784472722793,0,1.21631617285311,2
1,2.784472722793,3.67861705250107,4.57276138220914,0,1.78828865941614,3
1,4.57276138220914,5.08631217980292,5.5998629773967,0,1.02710159518756,4
1,5.5998629773967,6.34224015311338,7.08461732883006,0,1.48475435143337,5
1,7.08461732883006,8.07854650274385,9.07247567665763,1,1.98785834782757,6
1,9.07247567665763,9.61452677240595,10.1565778681543,0,1.08410219149664,7
1,10.1565778681543,11.1293508091476,12.1021237501409,1,1.94554588198662,8
1,12.1021237501409,12.7692946543684,13.436465558596,0,1.33434180845506,9
1,13.436465558596,13.9516717672814,14.4668779759668,0,1.03041241737083,10
1,14.4668779759668,15.4173214395996,16.3677649032325,1,1.90088692726567,11
1,16.3677649032325,17.0856992873596,17.8036336714868,0,1.4358687682543,12
1,17.8036336714868,18.7852582959458,19.7668829204049,0,1.96324924891815,13
2,-1.52345983823761,0.0562205569585785,1.63590095215477,0,3.15936079039238,1
2,1.63590095215477,2.49416365171783,3.35242635128088,0,1.71652539912611,2
2,3.35242635128088,4.27514910744503,5.19787186360918,0,1.8454455123283,3
2,5.19787186360918,6.09627412562259,6.99467638763599,0,1.79680452402681,4
2,6.99467638763599,7.89770216238685,8.80072793713771,0,1.80605154950172,5
2,8.80072793713771,9.57268033770379,10.3446327382699,0,1.54390480113216,6
2,10.3446327382699,11.1685371034546,11.9924414686393,0,1.64780873036943,7
2,11.9924414686393,12.764766897657,13.5370923266746,2,1.54465085803531,8
2,13.5370923266746,14.3921933573438,15.247294388013,0,1.71020206133835,9
2,15.247294388013,16.1431643535616,17.0390343191102,0,1.79173993109725,10
2,17.0390343191102,17.8992352560163,18.7594361929223,2,1.72040187381208,11
2,18.7594361929223,19.4449466682272,20.1304571435321,0,1.37102095060982,12
2,20.1304571435321,20.6695848815143,21.2087126194965,0,1.0782554759644,13
2,21.2087126194965,21.9356224046787,22.6625321898609,1,1.45381957036443,14
2,22.6625321898609,23.3810558351688,24.0995794804767,0,1.43704729061574,15
3,-0.621864392887801,0.527926184586249,1.6777167620603,1,2.2995811549481,1
3,1.6777167620603,2.27902344975155,2.8803301374428,1,1.2026133753825,2
3,2.8803301374428,3.46717049495783,4.05401085247286,1,1.17368071503006,3
3,4.05401085247286,4.87260240118485,5.69119394989684,0,1.63718309742399,4
3,5.69119394989684,6.26671694614924,6.84223994240165,1,1.15104599250481,5
3,6.84223994240165,7.35397451696917,7.8657090915367,0,1.02346914913505,6
3,7.8657090915367,8.82753741834313,9.78936574514955,2,1.92365665361285,7
3,9.78936574514955,10.3207482736325,10.8521308021154,1,1.06276505696587,8
3,10.8521308021154,11.7894836962223,12.7268365903292,4,1.87470578821376,9
4,-0.655579151585698,0.301539892796427,1.25865893717855,0,1.91423808876425,1
4,1.25865893717855,1.80803659826051,2.35741425934248,0,1.09875532216392,2
4,2.35741425934248,3.29654971091077,4.23568516247906,0,1.87827090313658,3
4,4.23568516247906,5.0173621569993,5.79903915151954,0,1.56335398904048,4
4,5.79903915151954,6.58142956683878,7.36381998215802,1,1.56478083063848,5
4,7.36381998215802,8.25672384595964,9.14962770976126,0,1.78580772760324,6
4,9.14962770976126,10.1405554622179,11.1314832146745,0,1.98185550491326,7
4,11.1314832146745,12.0749548263848,13.018426438095,0,1.88694322342053,8
4,13.018426438095,13.6168411864201,14.2152559347451,0,1.19682949665003,9
4,14.2152559347451,14.804137075902,15.3930182170589,0,1.17776228231378,10
4,15.3930182170589,16.0770526995184,16.7610871819779,0,1.36806896491908,11
4,16.7610871819779,17.3144819107838,17.8678766395897,0,1.10678945761174,12
4,17.8678766395897,18.6794893925544,19.4911021455191,0,1.62322550592944,13
4,19.4911021455191,20.4667313416721,21.4423605378252,1,1.95125839230604,14
4,21.4423605378252,22.1622172128409,22.8820738878567,1,1.43971335003152,15
4,22.8820738878567,23.6145047525642,24.3469356172718,0,1.46486172941513,16
4,24.3469356172718,25.3427616447443,26.3385876722168,0,1.99165205494501,17
4,26.3385876722168,27.0013683742145,27.6641490762122,3,1.32556140399538,18
4,27.6641490762122,28.4848438070621,29.3055385379121,1,1.64138946169987,19
5,-0.428017952945083,0.51044872298371,1.4489153989125,0,1.87693335185759,1
5,1.4489153989125,2.01403136691079,2.57914733490907,0,1.13023193599656,2
5,2.57914733490907,3.33963771117851,4.10012808744796,0,1.52098075253889,3
5,4.10012808744796,4.94199332024436,5.78385855304077,0,1.68373046559282,4
5,5.78385855304077,6.44665151764639,7.109444482252,0,1.32558592921123,5
5,7.109444482252,7.73689988825936,8.36435529426672,0,1.25491081201471,6
5,8.36435529426672,9.05073907203041,9.7371228497941,0,1.37276755552739,7
5,9.7371228497941,10.3258418972837,10.9145609447733,0,1.17743809497915,8
5,10.9145609447733,11.8140224654926,12.7134839862119,1,1.79892304143868,9
5,12.7134839862119,13.2472253509331,13.7809667156544,1,1.06748272944242,10
5,13.7809667156544,14.6971831906121,15.6133996655699,3,1.83243294991553,11
5,15.6133996655699,16.3129933554446,17.0125870453194,0,1.39918737974949,12
5,17.0125870453194,17.8590038141701,18.7054205830209,0,1.69283353770152,13
6,-0.344257676508278,0.518511126632802,1.38127992977388,1,1.72553760628216,1
6,1.38127992977388,2.04432978201658,2.70737963425927,0,1.32609970448539,2
6,2.70737963425927,3.62733236234635,4.54728509043343,0,1.83990545617417,3
6,4.54728509043343,5.11545230343472,5.68361951643601,0,1.13633442600258,4
6,5.68361951643601,6.57364460243843,7.46366968844086,3,1.78005017200485,5
6,7.46366968844086,8.26360970782116,9.06354972720146,0,1.5998800387606,6
6,9.06354972720146,9.72484037198592,10.3861310167704,0,1.32258128956892,7
6,10.3861310167704,11.0350626159925,11.6839942152146,0,1.29786319844425,8
6,11.6839942152146,12.3881315793842,13.0922689435538,0,1.40827472833917,9
6,13.0922689435538,14.0815536219161,15.0708383002784,0,1.97856935672462,10
6,15.0708383002784,15.7073450358585,16.3438517714385,0,1.27301347116008,11
6,16.3438517714385,16.98363768938,17.6234236073215,3,1.27957183588296,12
6,17.6234236073215,18.2267344982829,18.8300453892443,3,1.20662178192288,13
6,18.8300453892443,19.6147200193955,20.3993946495466,1,1.56934926030226,14
6,20.3993946495466,21.1924371805508,21.9854797115549,1,1.58608506200835,15
6,21.9854797115549,22.7866338845342,23.5877880575135,2,1.60230834595859,16
6,23.5877880575135,24.1907387590036,24.7936894604936,0,1.20590140298009,17
6,24.7936894604936,25.6776671621483,26.5616448638029,0,1.76795540330932,18
7,-1.44482119427994,-0.000408756197430193,1.44400368188508,0,2.88882487616502,1
7,1.44400368188508,2.36390412691981,3.28380457195453,0,1.83980089006945,2
7,3.28380457195453,4.16000854806043,5.03621252416633,0,1.7524079522118,3
7,5.03621252416633,5.89210432511754,6.74799612606876,0,1.71178360190243,4
7,6.74799612606876,7.60904923523776,8.47010234440677,0,1.72210621833801,5
7,8.47010234440677,9.21600722102448,9.9619120976422,0,1.49180975323543,6
7,9.9619120976422,10.5614295995329,11.1609471014235,0,1.19903500378132,7
7,11.1609471014235,11.9180793740088,12.6752116465941,1,1.51426454517059,8
7,12.6752116465941,13.551231723628,14.4272518006619,0,1.7520401540678,9
7,14.4272518006619,15.3219416918,16.2166315829381,0,1.78937978227623,10
7,16.2166315829381,17.0125977540156,17.808563925093,0,1.59193234215491,11
7,17.808563925093,18.4723985474557,19.1362331698183,0,1.32766924472526,12
7,19.1362331698183,19.8442802005447,20.5523272312712,0,1.4160940614529,13
8,-0.146124449558556,0.582736692507751,1.31159783457406,0,1.45772228413261,1
8,1.31159783457406,2.11413475859445,2.91667168261483,0,1.60507384804077,2
8,2.91667168261483,3.69298600615002,4.46930032968521,0,1.55262864707038,3
8,4.46930032968521,5.4079087007558,6.34651707182638,0,1.87721674214117,4
8,6.34651707182638,7.05811644904315,7.76971582625993,0,1.42319875443354,5
8,7.76971582625993,8.44672187487595,9.12372792349197,0,1.35401209723204,6
8,9.12372792349197,9.66138718428556,10.1990464450791,0,1.07531852158718,7
8,10.1990464450791,10.7832632100908,11.3674799751025,0,1.16843353002332,8
8,11.3674799751025,11.9393328974256,12.5111858197488,0,1.14370584464632,9
8,12.5111858197488,13.3535420822445,14.1958983447403,0,1.68471252499148,10
8,14.1958983447403,14.9222668830771,15.6486354214139,0,1.45273707667366,11
8,15.6486354214139,16.4027142979903,17.1567931745667,0,1.50815775315277,12
9,-1.69120534835383,0.0876260057557374,1.86645735986531,1,3.55766270821914,1
9,1.86645735986531,2.86010663490742,3.85375590994954,0,1.98729855008423,2
9,3.85375590994954,4.5685066820588,5.28325745416805,0,1.42950154421851,3
9,5.28325745416805,6.24534798227251,7.20743851037696,0,1.92418105620891,4
9,7.20743851037696,8.08833436830901,8.96923022624105,0,1.76179171586409,5
9,8.96923022624105,9.94564089318737,10.9220515601337,0,1.95282133389264,6
9,10.9220515601337,11.7430988636333,12.564146167133,1,1.64209460699931,7
9,12.564146167133,13.1510068475036,13.7378675278742,0,1.17372136074118,8
9,13.7378675278742,14.7058456970844,15.6738238662947,0,1.93595633842051,9
9,15.6738238662947,16.5050592700718,17.3362946738489,0,1.6624708075542,10
9,17.3362946738489,17.8438323446317,18.3513700154144,0,1.01507534156553,11
9,18.3513700154144,19.0106649697991,19.6699599241838,1,1.31858990876935,12
9,19.6699599241838,20.4916822202504,21.313404516317,0,1.64344459213316,13
9,21.313404516317,22.1268564406782,22.9403083650395,1,1.62690384872258,14
10,-1.41877403669059,0.0951705438783392,1.60911512444727,0,3.02788916113786,1
10,1.60911512444727,2.57030789263081,3.53150066081434,0,1.92238553636707,2
10,3.53150066081434,4.39142928866204,5.25135791650973,0,1.71985725569539,3
10,5.25135791650973,5.84793639171403,6.44451486691833,0,1.19315695040859,4
10,6.44451486691833,7.10591480392031,7.7673147409223,0,1.32279987400398,5
10,7.7673147409223,8.37021472339984,8.97311470587738,1,1.20579996495508,6
10,8.97311470587738,9.52208538341802,10.0710560609587,0,1.09794135508128,7
10,10.0710560609587,10.8547470438061,11.6384380266536,0,1.56738196569495,8
10,11.6384380266536,12.3650713537354,13.0917046808172,2,1.4532666541636,9
10,13.0917046808172,13.9151540552266,14.738603429636,1,1.64689874881878,10
11,-1.47016796655953,-0.00169943913351744,1.46676908829249,0,2.93693705485202,1
11,1.46676908829249,2.34315266134217,3.21953623439185,0,1.75276714609936,2
11,3.21953623439185,3.73394915810786,4.24836208182387,1,1.02882584743202,3
11,4.24836208182387,5.02955294947606,5.81074381712824,1,1.56238173530437,4
11,5.81074381712824,6.72904733964242,7.6473508621566,7,1.83660704502836,5
11,7.6473508621566,8.61472920596134,9.58210754976608,0,1.93475668760948,6
11,9.58210754976608,10.560491701006,11.5388758522458,0,1.95676830247976,7
11,11.5388758522458,12.091302266228,12.6437286802102,0,1.10485282796435,8
11,12.6437286802102,13.5259724046336,14.4082161290571,0,1.76448744884692,9
11,14.4082161290571,15.326313872356,16.2444116156548,0,1.83619548659772,10
11,16.2444116156548,16.935045720078,17.6256798245013,0,1.38126820884645,11
11,17.6256798245013,18.3121653203852,18.9986508162692,0,1.37297099176794,12
12,-1.70436565531418,-0.111501845298335,1.48136196471751,0,3.18572762003168,1
12,1.48136196471751,2.37705728237052,3.27275260002352,0,1.79139063530602,2
12,3.27275260002352,4.00676695816219,4.74078131630085,0,1.46802871627733,3
12,4.74078131630085,5.6208867772948,6.50099223828875,0,1.76021092198789,4
12,6.50099223828875,7.07428313116543,7.64757402404211,0,1.14658178575337,5
12,7.64757402404211,8.56563854170963,9.48370305937715,3,1.83612903533503,6
12,9.48370305937715,10.3035534620285,11.1234038646799,4,1.63970080530271,7
12,11.1234038646799,11.6816938043339,12.239983743988,0,1.11657987930812,8
12,12.239983743988,13.0927170341602,13.9454503243323,2,1.70546658034436,9
12,13.9454503243323,14.8361994576408,15.7269485909492,2,1.78149826661684,10
12,15.7269485909492,16.5453531256644,17.3637576603796,0,1.63680906943046,11
12,17.3637576603796,18.2354012149153,19.107044769451,0,1.74328710907139,12
