"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
1,-0.775756752118468,0.152564818354052,0.552715891577427,0.380485795491162,0.026993927912404,1.24467272049976,0.122681619851795,0.182729657726331,0.175586055751062,0.488256790374633,1.68354344443314,0.506919923632202,1.30181450151373,0.498528749053666,0.746474794540619,0.708378508572929,0.714872333039244,1.22601937787133,1.50159736978369
1,1.95416017714888,-0.531307552191363,-0.187325446973864,-0.460861193287258,-0.252936171762709,-0.231850592792067,-0.808340675558942,-0.430970251291953,-0.67812289494542,-0.662634610446917,0.259699467339735,1.17913615781781,1.03488608246192,0.81259388471738,-0.0919562571883144,1.17609165312639,0.529360370143057,0.781083376402305,0.674585618639513
1,3.46664082328789,-1.81603780058108,-1.5806142468256,-2.11969880879809,-2.97685504424031,-1.99209558411367,-2.63843129883702,-1.82483526816593,-2.27258299328144,-1.5077213590948,1.53089991043347,1.25394554891599,1.70932931330486,1.04414907422938,1.37681382756733,1.30276769240003,1.5531818893608,1.69102175839721,1.47890044579796
1,5.03672014269978,-0.0572207789885589,-0.791362716347601,-0.58217327607833,-0.062693999523096,-0.717723619537341,-1.11823635493378,-0.244618097387807,-0.764265748812165,-0.0234469860560515,1.42991751832038,0.543440687502878,1.05059150197408,1.46620973938135,1.69693579624027,0.978693764555365,1.44399549678763,0.814714690203747,1.09531280648176
1,6.75991659867577,-0.267419085787982,0.598079434387042,-0.237113296333407,-0.0209293435169451,0.599903328818816,0.468264780829569,0.477933872189966,-0.0330439498849097,0.498038822975266,-0.540518831231474,-0.275423853283319,0.0379117953544298,-0.549467136762566,-0.397030029832939,-0.538949075795224,0.126844852676832,-0.395506076444627,-0.433378162128195
1,7.88900509220548,-0.060611756340941,-0.457155230289925,-0.413215047971846,-0.284834901962807,-0.340781333449097,0.486201953003948,-0.569570058171417,-0.636703370216079,-0.265243760331504,-0.476026124425382,-0.474787761137489,-1.07514083788225,-0.820654647722855,-0.252282845836367,-0.782855910927612,-0.910861526905281,-0.380393826023807,-0.438617866957037
1,9.56363977259025,1.87157821634354,1.46423603323579,0.674136239904697,1.26230856790606,0.726118944895237,2.17367760867316,1.08945524714253,1.42435933543863,1.45998789954303,-1.01394612128968,-0.39236708701827,-0.500088115656156,-0.236799666764636,-0.450204522980596,-0.582214122147478,-0.294251991141237,-0.448673771095571,-0.466129818238393
1,11.2410091655329,-0.946878903683981,-1.41760713844047,-0.522766883251433,-1.55792421265823,-0.480694235200586,-0.852854871072675,-1.11620571032049,-1.46049069562322,-1.15705076855009,0.521940871089768,0.28564468352879,-0.0359538679848495,0.297154798453731,-0.00578828191768107,0.412205687710673,-0.355711312494335,0.542890081797283,0.333129061129921
1,13.0211652424186,-0.210829782562067,-0.500503450891171,-0.597249814678781,-0.64959419300679,-0.557488338044,-0.372772098743451,-0.388095216207766,-1.42699071043274,-0.487700608746295,1.95723429814021,1.32229415398723,1.27976975779616,1.34649495657843,1.79826077621687,1.25647583036675,1.81072059104557,2.02642841686656,1.42543865723936
1,14.2282455491368,-0.576535160951659,0.252601238986024,-0.639426464790409,-0.884261628982693,-0.310303767941797,-0.384077086426278,-0.601415316088377,-0.548376377761298,-0.790170346784002,-0.317341255477565,0.110389835871099,-0.709410346748823,-1.27697841896388,-0.366483527365822,-0.409013243024161,-0.779771935716537,-0.630682461272736,-0.440320573835199
1,15.9068616267759,-1.35364859570478,-0.12189055215101,-0.707163256087367,-0.847005435721754,-0.588925788540493,-0.526562724903243,-0.423532236575731,-1.32210005861504,-1.1124895065384,0.17993876580626,-0.072128240099196,0.343628625209356,-0.443422834410872,0.2759472451352,-0.170592907958739,-0.208717128600613,-0.598509823216609,0.394514627301744
1,17.0528334262781,0.825033627937711,1.0546977416632,0.24182997629547,1.78403937806391,0.662236029497203,1.36760201981303,0.757977327066761,0.727733226058753,1.50158150249298,-0.129696789111567,-0.720791767631887,-0.351695525928407,0.2745960942684,-0.0987801183143812,-0.472110635120413,-0.476101001923994,-0.581889529675128,-0.492832572565657
2,-1.87346921628341,-0.333562234892258,-0.00481195002551925,0.118382085575025,-0.456178419618872,-0.191097263062249,-0.179390709168878,-0.50001136059962,-0.613605461395129,-0.249649459711187,0.780978609422902,0.558502097794171,1.35006083629822,0.927275187159275,1.18390444275373,1.00932379979092,1.40928407965515,0.558280585278742,0.981210064274231
2,1.68325475603342,-0.707380927512361,-0.29232254016112,0.201120127569434,0.274688468993236,-0.393975333576366,0.365466588764234,0.547573969595961,0.512334032724353,0.290978388031557,0.595464524768398,0.470801298826987,0.859144974607495,0.47424980770017,0.852293868125257,0.26170322322364,0.374539044497364,0.502716907347774,0.381345764847816
2,3.3268339780625,-0.4406242928886,-0.446693686466852,-0.538393529180819,-0.891672107794488,-0.125369369986229,-0.906711036387837,-0.243834505703985,-0.795061373031768,-0.328315736009494,-0.721205686624745,-0.675016126403776,-1.00277347859844,-0.545344320987832,-1.274009646385,-0.588274910303801,-0.800375445388334,-1.49725681823738,-0.44992864739353
2,4.69472410529852,0.10028689331717,0.304579931449773,0.110844576931859,0.216815910927396,0.118501756997533,0.938566423784215,0.423650767767897,0.423481775548105,0.10680786111192,-0.408464431783329,-0.0196650705458931,-0.273018967156244,-1.13448683667744,-0.651369697917717,-0.403735996007506,-0.71363144658443,-0.36986340692432,0.277542103991826
2,6.32844629767351,-0.794907253631495,-1.80987689683218,-1.19753039598322,-1.0128702529257,-0.818926632044728,-1.9326119158578,-0.939554433068776,-2.01327342629103,-1.20130716090945,0.0721884869464121,0.429813527863467,0.498216403598392,0.96301761519064,0.609167494899404,0.314368285777963,-0.518430329800122,0.577597538393208,0.243882025928686
2,8.10311780520715,-0.866356887743368,-0.833524760542763,-0.743659167360125,-1.26059514115166,-0.305282340008604,-0.793658305695562,-0.578145911285327,-1.66293609049979,-0.507438321580456,0.974571982004977,0.198494028444256,1.45748165422546,0.509147176744295,0.589394269896993,0.563595516479843,0.904373594395471,0.85561741997248,0.619052505929635
2,9.2018988924101,0.0978590178619903,-0.0844675411676658,0.294876709328389,0.00535813949362871,0.471398920170422,-0.612847725175005,-0.119497347032182,-0.0198698278341279,-0.113564392010473,-0.0347680891692949,-0.313014362073788,0.018861343300419,-0.653434749502895,-0.225597147114931,-0.403362869355091,-0.207771510782431,-0.15856043212705,0.0109406524411079
2,10.4573413156904,-0.886543388372831,-1.08416408442662,-0.953520926447147,-1.3083801214533,-0.676809106757576,-1.8373591756824,-1.15108631608691,-1.31164454034474,-1.3685636066582,0.674889469787298,0.589841689317748,0.188203455098425,0.754328944219622,0.255747771147245,0.275009027813939,0.47109949011759,0.432499760849179,0.860645532225065
2,11.4731369654182,0.328038641814319,-0.291107956354926,-0.306843582674632,0.420577674929995,-0.259197262913666,-0.287710833662661,0.380517207842815,0.728321779525436,-0.378767099105641,2.10748552786253,1.35278211424131,1.57020944840888,1.75722973825211,1.40724971020811,0.834193158692619,1.32937198837891,1.59665020703834,1.8341753111969
2,13.2919514400419,-0.0400441717200949,-0.0026361453770434,0.16374775026989,0.226834034607986,-0.176660134030082,0.314728611729501,0.374488475241992,0.510823798741569,0.686636816469177,-0.776105031456282,-0.135921199634151,-0.795760344583342,-0.55287081564364,-0.22695914591933,-0.529010111795853,-0.399899507357378,-0.488359006978775,-0.61248981239202
2,14.386205997318,0.146022175031098,0.472716995893173,0.775554121729484,0.856689642736269,0.479647981846437,0.854496781051795,-0.0375830470354089,1.00710604300327,-0.0209836047115732,-0.798567381680748,-0.155002462525028,-0.870319244487519,-0.668622273848764,-0.0835264237141407,-0.510782790901966,-0.698230330446224,-0.365888965362073,-0.980578866896039
