"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
1,-0.670146074611694,0.838179699572476,0.805202783488225,0.868564163382265,1.15838464314403,0.866307172688504,0.743623165049149,0.453676018979247,0.95451149928832,0.351312212250188,-1.33644286524882,-0.628997939461565,-0.27538828586831,-0.110720519124104,-1.1268260530204,-0.68880019529211,-0.404275065848279,-0.54660749132546,-0.250663023795932
1,1.56815654993989,0.544366227680022,0.55315513686789,0.634706206645283,1.16438345174894,0.752384362993299,1.1993774992693,1.29263286057032,1.12515992973896,0.768931390161345,-1.75950807991257,-0.473180647946818,-0.79193068371453,-0.75896214531697,-1.34975752543531,-1.0398100416061,-1.14288274578295,-1.28340645371292,-1.50372633356839
1,2.784472722793,1.51600906422907,2.00805457748387,1.22956310512943,1.54658047901204,1.4937466880045,1.76677402847533,2.18806586968757,1.67568198040546,1.78795398908171,-0.586866686575428,-0.376140234552472,-0.673617385801827,-0.120747775194417,-0.563403643182518,-0.566091224559211,-0.749782933064611,-0.463267030645147,-0.50947607936121
1,4.57276138220914,0.166209046492953,0.539692112620036,0.229671980657162,0.330131334481514,-0.0402100412285548,0.387000499632365,0.219135164856322,-0.213963102417571,-0.253583703515917,0.194566776871018,-0.0407854370406118,0.201105898904117,-0.0974044326061041,0.487028491480737,0.321531022480463,0.494482190719042,0.485931776567696,0.434695921082553
1,5.5998629773967,-0.366929910331749,-0.687121372036759,-0.225004689182508,-0.541509583453798,-0.722949860799178,-0.809289599005902,-0.11157108451763,-0.839103427598475,-0.483485364105648,1.00086394598556,1.26791235817817,0.96513542177353,0.682060919761403,0.990198442883772,0.857667192052407,1.0158728601001,1.56344354998095,0.649013887787541
1,7.08461732883006,0.198200529409927,0.308275042714377,0.055521910772321,0.730160449501196,0.0626047649345555,0.359668209579452,0.0166873917485523,0.512289141991154,0.367174659236966,-0.00624280255148283,0.41136851352593,0.504450493803047,0.951778449648331,0.977962374468859,0.34477165082804,0.317317152049699,0.445835273701912,0.331603552830353
1,9.07247567665763,0.462745497721675,0.36707199903963,0.704082730481898,0.985780220173565,0.418317248030874,0.39468747299125,0.45396091370984,1.10781094045933,0.737343004121441,0.429450800026326,0.787402153829718,0.0783843283908733,0.194370399257675,0.280638834092448,0.246419981632969,-0.0147407577165087,0.0560762297639514,0.450413483066246
1,10.1565778681543,0.0316116812548493,-0.377458685659485,-0.38267988911524,-0.922007696377716,-0.715235087836765,-0.268873039237037,-0.16414459427339,-0.270555334045283,-0.235240327743164,-0.702784228691534,0.0209165678884575,-0.442083217697776,0.227093335605806,0.0391112422101081,0.113090029683204,-0.202506967244431,-0.275510932207891,-0.215927528427254
1,12.1021237501409,-0.330306286741029,0.241990065272819,-0.32955761048223,-0.579863056497713,-0.193247514795709,-0.618369451920282,-0.246770756305499,0.199089513431957,0.289692031281172,0.309378419745197,0.827914803534386,0.385782842341894,0.197500679911985,0.70967829018743,0.0926995940781911,0.0685139177678912,0.659590093730193,0.491831652163348
1,13.436465558596,-1.27415375444885,-1.03749938272996,-0.472942643723599,-1.28854287043768,-0.912093558382863,-2.02760133997907,-0.828353290540446,-1.44565991890575,-1.47881268501003,1.44358509614388,0.854699288571461,1.29318770425717,0.731389146751391,0.949251589017228,0.778256249058091,0.91083813938543,1.37679402077501,1.2034564792439
