"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
1,-0.670146074611694,1.23992820726958,1.31610300296702,1.29701963204832,1.72524403326528,1.26269357247097,1.36599512660129,0.931919658389703,1.51597887966539,0.801691399739025,-1.26460012411545,-0.572462138058506,-0.200009395530657,-0.0502023249167162,-1.05651302179172,-0.636486090780789,-0.342607543631452,-0.470636496456519,-0.186472114216123
1,1.56815654993989,0.722911030034454,0.780209069768775,0.825120098682278,1.41630672173722,0.9285461409445,1.47597162902285,1.50517357805868,1.37468688637292,0.969088606614234,-1.98039621776071,-0.647005973883002,-1.02369108785637,-0.945031760889812,-1.56594240771469,-1.20065531207307,-1.33248609238802,-1.51698734612211,-1.70108810262339
1,2.784472722793,3.01943304399398,3.91994628713698,2.83292992171408,3.66788269653192,2.97710457799811,4.09581548949841,3.97775006734947,3.77680620947441,3.47336378522278,-0.458201238496893,-0.274888471253385,-0.538618935743494,-0.0123638180715699,-0.437477801182796,-0.472400232378491,-0.639340607886876,-0.327208161766141,-0.394514539568209
1,4.57276138220914,0.240996570814858,0.634798782236205,0.309431141350482,0.435655087808695,0.0335792994824722,0.502858199960007,0.308162646300447,-0.109443099078649,-0.169743331260449,0.390362250016439,0.113293511099781,0.406538560102606,0.06752786649326,0.678654994040489,0.464104436069261,0.662546792648988,0.69297812044346,0.60963759667178
1,5.5998629773967,-0.967486124108091,-1.45084368972868,-0.865483966899801,-1.38888280962006,-1.31549049476534,-1.73964613208372,-0.826476513770696,-1.67841637502181,-1.15673744698803,1.64829705102672,1.77740223663885,1.64443563019986,1.22743936397176,1.62384609350281,1.32911194188867,1.57160882951241,2.24807969171315,1.22749014369014
1,7.08461732883006,0.865050611251205,1.15630271834928,0.766702061715663,1.67107304395403,0.720554447562878,1.39272442645436,0.810509407190588,1.44425170409715,1.11474532168476,0.208796486678848,0.580591156732082,0.730074164969391,1.13292116862789,1.1884229446044,0.501357934610539,0.501900033171532,0.673231228825531,0.523739422833492
1,9.07247567665763,1.4511846110672,1.62406175824095,1.7582301272797,2.38044873101579,1.39356373690799,1.92593594824744,1.63060428598202,2.48921325807733,1.84543026822245,0.583124349297847,0.908333748663734,0.239621795608616,0.323820439061642,0.431040292868639,0.358321253638755,0.117167725511283,0.218580224447474,0.587719559511319
1,10.1565778681543,-0.443900351532792,-0.98216336349037,-0.889802447036389,-1.5929459966751,-1.18440049634165,-1.00551636439602,-0.730196740795085,-0.935111618068474,-0.768311935639527,-1.01825446453904,-0.227339029281991,-0.77308111585112,-0.0386494339275062,-0.269641850933467,-0.116627581699151,-0.473296576200711,-0.609108833551314,-0.497797638961959
1,12.1021237501409,-0.0471882202860881,0.602028944121126,-0.0276187568792407,-0.180388929256033,0.0860917955572748,-0.179774801300597,0.0902545515429378,0.594763812313803,0.60708085112845,0.243396192906469,0.775990865028816,0.316552924849292,0.1419192091181,0.645100988388329,0.0446529709083022,0.0118768744800437,0.589816372161088,0.432877064823618
1,13.436465558596,-2.30495429757807,-2.34835981813612,-1.5722675232092,-2.74298254107712,-1.92913608214222,-3.62447436801768,-2.055423942472,-2.88626484849115,-2.63438912694572,1.92992728681041,1.23742056384087,1.80346799254314,1.14106938280096,1.42523834983195,1.13239858535247,1.32829879546199,1.89108258338773,1.63799930282465
1,14.4668779759668,-0.768965801556089,-1.29711238497536,-0.0662583109205988,-1.41208566072656,-1.25659951030753,-1.9600844548979,-1.57305462546982,-0.872035237959892,-0.99353415077347,-0.342277688877584,-0.78282913873019,-0.723207609679571,-0.759348705269629,-0.544332552813779,-0.907115561748214,-0.760021738152227,-1.19111258952928,-0.538531842987658
1,16.3677649032325,-2.64619603918162,-2.31205030623985,-2.92946699095235,-3.08349426678502,-2.33919269070551,-2.91658710186683,-2.23348794094199,-2.75666652400266,-2.11153707193928,-1.77664403450904,-1.00781098940086,-1.96601147323487,-1.35672069737261,-1.99792441668206,-1.78767408133021,-1.63177891309641,-2.66222554342479,-0.972988180925062
1,17.8036336714868,-0.34612490899901,-0.464986151858724,-0.31569852126423,-0.427619118077658,-0.522877914067245,-0.427342713780102,-0.541669032003408,-0.283018552379811,-0.272118852976781,-1.03373599506352,-1.53158416694213,-1.54928963952719,-0.78832742727967,-1.40392777056173,-0.663910962141232,-1.1937892452098,-1.86083930934248,-0.961760080448851
1,19.7668829204049,-0.467614818738386,-1.14444497886473,-0.73135797284116,-1.27930930388832,-0.521591923515028,-0.730696920184611,-0.580309020446868,-0.856374755299615,-0.0971150864645194,1.40465308252239,0.490971883445712,0.582049398499404,0.390948391720683,0.542809635636524,0.518321996513833,1.12441154312581,0.990781042926968,1.03462338888088
