"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
1,-0.775756752118468,1.01836459897325,1.6537462363537,1.30384118740678,1.24862070736745,2.09891673484474,1.46394237739412,1.21338249190259,1.38559262812591,1.4588595287855,2.18752863152549,0.903525147736967,1.83060618666225,0.923070921984473,1.23972888868769,1.07536803783845,1.14747717566687,1.7589647451911,1.95190406832833
1,1.95416017714888,-0.227756681570852,0.198697658157185,-0.137131227789179,0.175368247778378,0.0676488065854501,-0.338092380520244,-0.0696216206675379,-0.253892539702968,-0.32233964518306,0.0319114259859383,0.999881033851328,0.795886156811174,0.620711995088995,-0.314894126937463,1.01022204384079,0.333834365994352,0.540206095721252,0.471058841470226
1,3.46664082328789,-3.56447859667614,-3.80409179398844,-3.98437037912923,-5.44387126047669,-3.71720006893098,-5.34704254959442,-3.90618883537993,-4.71613276314904,-3.46780666129422,1.82082958005217,1.48210229744493,2.01352952096713,1.28837722832882,1.66057017639809,1.51388729610767,1.80204828922877,1.99761147220065,1.73795026646699
1,5.03672014269978,0.230074121779383,-0.426012192212823,-0.275779925523054,0.342673560316274,-0.434263222773085,-0.673171127536126,0.0973793370642476,-0.362754076112936,0.298624263739638,1.82285502703674,0.852658245270199,1.46286966552673,1.79720864182704,2.08150669213599,1.26482112513618,1.78128054697218,1.23023131704094,1.44639930032345
1,6.75991659867577,0.250332933108295,1.25650034951623,0.315057227411886,0.709608761896152,1.11074494943075,1.27034452331606,1.09426873115048,0.690545221363038,1.07846346456976,-0.858357095381419,-0.525542942515892,-0.295570687085496,-0.817204663099891,-0.708100730091071,-0.770391026730116,-0.145977396399323,-0.731608078594555,-0.717364086846014
1,7.88900509220548,-0.760476562897256,-1.34716745541236,-1.15960463735652,-1.27233063576382,-1.03130509567913,-0.5979992926323,-1.40269298400726,-1.61480596929664,-1.04982549962823,-0.764178269089643,-0.701545707279034,-1.37747602958746,-1.06338546752373,-0.534299517621692,-0.992681164993639,-1.15820215593142,-0.685103874087,-0.696079483420229
1,9.56363977259025,3.55926102450035,3.61044815494457,2.47401082481202,3.64359643586537,2.39127637419039,4.78816512926452,3.09848217040355,3.78299621161504,3.3519606071296,-1.25736422536596,-0.583922105282387,-0.755487426482622,-0.441847857628021,-0.688439652703027,-0.759465155942793,-0.503194343622169,-0.706079254851222,-0.683621930347805
1,11.2410091655329,-2.2417040718213,-3.06422548278739,-1.90366790373047,-3.38489753318474,-1.75823746663099,-2.85874378993878,-2.65757273209212,-3.27008570661075,-2.60861137423493,0.385866179093292,0.178562302743743,-0.178726250050307,0.182529514019552,-0.138965606680522,0.313119467639718,-0.472513496813189,0.398996216329984,0.211547421673564
1,13.0211652424186,-0.297838067887245,-0.611151160135729,-0.690042133636022,-0.772361204233899,-0.643335330156022,-0.507561690170982,-0.491670358953915,-1.54858995248759,-0.585241035403204,2.90019457289872,2.06434566794157,2.26914318679385,2.14081672294419,2.72114309112386,1.94311614482949,2.62012767624072,3.0235734180885,2.26796605498882
1,14.2282455491368,-0.787216337537599,-0.0153202524335802,-0.864113054843157,-1.1815287027401,-0.51817299829074,-0.710455541160311,-0.852211350710374,-0.842815824445314,-1.02635396741242,-1.10488988648411,-0.509362310210289,-1.53572266384079,-1.94038602628887,-1.13726329735274,-0.982486648133967,-1.45577861270587,-1.46348549831316,-1.14398892174416
1,15.9068616267759,-2.46201584048115,-1.53139191374987,-1.88921122444669,-2.41089022525278,-1.68249973685986,-2.24359883838053,-1.74293871796798,-2.87110905677549,-2.35502191071098,0.21974253977719,-0.0408051276342639,0.385391568352171,-0.409893315835221,0.31490349816901,-0.141608785713287,-0.174550835987882,-0.556418830300664,0.430078978210293
1,17.0528334262781,2.10817487301293,2.68645773870468,1.61027036372792,3.59452690866383,1.92825128233105,3.35539069443313,2.28543574238246,2.5209992612106,2.9400438746447,-0.197640082366763,-0.77425894432284,-0.422983034877296,0.21736267929236,-0.165276730568618,-0.521585258278136,-0.534421362202518,-0.653737005172786,-0.553539356926743
2,-1.87346921628341,-0.246876559730669,0.105425498570478,0.210830348272822,-0.333866605105793,-0.105568575259536,-0.0451008918947289,-0.396820254771523,-0.492457086188554,-0.152470694393543,1.23073125756103,0.912429662283904,1.82195061956947,1.30613347786325,1.62408074302848,1.33682253755808,1.79533743707946,1.03387708375489,1.38306042680813
2,1.68325475603342,-0.285549005577558,0.244117589349201,0.650994091873179,0.86988516896912,0.0222264285844492,1.01895093449255,1.04972501608513,1.10186917630393,0.763872038207943,0.9502202155292,0.749972123367166,1.23136198482496,0.773085479208798,1.19949593154155,0.5200275297527,0.679050037485508,0.877857698711183,0.698317112394831
2,3.3268339780625,-1.28295488585241,-1.51787846145396,-1.43671957660986,-2.08018431645193,-0.956457438204512,-2.21161431138257,-1.24654948945077,-1.97226836293158,-1.27260839867708,-1.41962097231027,-1.22462583318015,-1.73556524571721,-1.13366864199344,-1.9575539407456,-1.09684362123015,-1.3998728958904,-2.23580469723118,-1.07395707038067
2,4.69472410529852,0.695748285751788,1.06182320742326,0.745890345814876,1.0570004425168,0.706015569829373,1.86103027302763,1.13249129359525,1.25567440780557,0.774348406919939,-0.797192539197084,-0.325570089393959,-0.680880539774684,-1.46193986432061,-1.03182082109074,-0.686798174828818,-1.04730328067709,-0.78092875030939,-0.069783323747171
2,6.32844629767351,-2.19351719299261,-3.58847746732533,-2.68911546865696,-2.98628188247547,-2.19886942695691,-4.09927985545017,-2.60446741893112,-3.9679138139399,-2.76921543196689,-0.0234445029079119,0.35455626962577,0.397876292110974,0.882459221101999,0.515570768270764,0.244730711444934,-0.600518644269482,0.476469250873805,0.158434721055102
2,8.10311780520715,-1.396307577639,-1.50745862362698,-1.30883929089232,-2.00834533589553,-0.828159816851283,-1.61463571837307,-1.20900213548534,-2.40357362837227,-1.10153825363122,1.1900907621051,0.368094001359175,1.68360841713248,0.690693804610425,0.800324121354064,0.720530953636484,1.08936805521762,1.08352041864475,0.811616797156429
2,9.2018988924101,0.700065783591123,0.68135376964752,0.937116262434272,0.855060262607613,1.06556807629332,0.320065773857448,0.597372908369129,0.821749863891557,0.561538038124389,-0.659952348315953,-0.804995772551567,-0.637094915711385,-1.18007142585348,-0.837469684876355,-0.85860656072647,-0.744409779065145,-0.81966925668533,-0.547656439157126
2,10.4573413156904,-2.15019576694,-2.69114025281514,-2.30117688961043,-3.09136923756942,-1.92359560955762,-3.79495651456719,-2.65534507722039,-3.07767372802824,-2.78517803240863,0.638055368275064,0.560855525717901,0.149556353738249,0.723300989639881,0.219697958889939,0.248187347492574,0.439482269817986,0.393549084791431,0.827734559699205
2,11.4731369654182,1.0321096715957,0.604253287687794,0.444031846255665,1.41400830851635,0.435476582388086,0.803006516823198,1.21864724500527,1.712302825172,0.410530016507907,3.11640698306523,2.14674100448821,2.6287907125866,2.60711524655325,2.39468872864954,1.56886477086209,2.19539805130675,2.66354667405927,2.73563849150238
2,13.2919514400419,0.139406654155873,0.225569970063747,0.355127895385862,0.480035686297754,0.000395574813015498,0.592726315175288,0.588107728127541,0.761616977012802,0.887809728387373,-1.03280073915373,-0.337924872133772,-1.06509079182689,-0.76910366597126,-0.478189166194766,-0.715929567654961,-0.620238932157333,-0.759805056846777,-0.841845356214029
2,14.386205997318,0.354605739752255,0.737970971835898,0.998003657362899,1.15099702663897,0.685447597002571,1.17762570333992,0.21071597885337,1.29861395262816,0.212848493237295,-0.713711112157106,-0.0882258177881475,-0.781286290928508,-0.597141869319005,-0.000476954347674349,-0.448992557368773,-0.625392409683064,-0.276156653998788,-0.904760474691986
2,15.6031517393421,-0.213190947299926,-0.318081905335443,-0.283783874230159,-1.10492669597109,-0.39862182607487,-0.740273097336642,-0.166719148009522,-0.678844817953557,-0.60653369234365,-2.856992536279,-1.65134844908354,-2.99408512022,-1.35604913216037,-2.66847276347444,-1.85219099220816,-1.86141683685633,-2.85002358378767,-2.10365825454331
2,17.4991587246768,3.76846069651678,4.28359281058412,3.49709902178003,5.63708418917368,3.61393954415765,5.40533934976816,4.13721651258506,4.76157237598517,4.14812396799498,-0.922740208220702,-0.767207273548653,-1.04736423101877,-0.579954247598697,-0.917776271643723,-0.709902230241504,-1.26525623641566,-1.21504001956019,-0.678853101216532
2,18.5938436519355,-0.717937047428654,-0.89434855336115,-0.444877113748856,-0.528442654609448,-0.941377461542427,-0.24485448668828,-0.157445347052603,0.00331171288017207,-0.248358378492657,0.629212251209523,0.305746102793144,1.52954023942878,2.09335857554236,0.920948510602649,0.82124655445204,1.1237320734389,1.33209048359433,0.895360917665468
3,-1.8761298796162,2.03307016903635,2.70017316725454,1.70963469981392,2.98056359355869,2.26463940555486,2.71879843750923,1.69392755190045,2.37437095620888,2.25260675630038,-0.231400220181193,-0.327797626801716,-0.121607597448801,-0.76713882338335,-0.720930771071631,-0.161009698783236,-0.257493311806292,-0.405138034785852,-0.467441296875524
